whonows,2014-11-19 00:27:08.346892,
whonows,2014-11-19 00:27:08.426729,
whonows,2014-11-19 00:29:16.353547,
whonows,2014-11-19 00:29:16.422500,
whonows,2014-11-19 00:29:40.132215,
whonows,2014-11-19 00:29:40.248814,
whonows,2014-11-19 00:31:50.734737,
whonows,2014-11-19 00:34:42.013316,
whonows,2014-11-19 00:34:50.973175,
whonows,2014-11-19 00:34:51.128438,
whonows,2014-11-19 00:34:58.524256,
Marius,2014-11-19 00:44:42.005463,da;gjkd;
marius,2014/11/19 Nov:11:1416358229,oj kaip gerai buvo
Marius,2014/11/19 00:53:06,Tikrai nemeluoju
petras,2014/11/19 23:41:57,khjkljkl
jiki,2014/11/19 23:58:40,viskas gerai
piotras,2014/11/20 20:07:36,nezinau
piotras,2014/11/20 20:07:48,kazkodel nerodo
piotras,2014/11/20 20:08:11,dar bandau
piotras,2014/11/20 20:08:24,23
piotras,2014/11/20 20:08:29,24
piotras,2014/11/20 20:08:39,25
piotras,2014/11/20 20:19:01,
auksinis kardas,2014/11/20 20:24:09,bandom
